y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0545,0,0.9455
1,3,0.943,0,0.057
1,4,1,0,0
2,1,0,0,1
2,2,0.038,0,0.962
2,3,0.9655,0,0.0345
2,4,1,0,0
3,1,0,0,1
3,2,0.1755,0,0.8245
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.7845,0,0.2155
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.034,0,0.966
5,4,0.887,0,0.113
6,1,0,0.008,0.992
6,2,0,0.0205,0.9795
6,3,0,0.0665,0.9335
6,4,0.1255,0.188,0.6865
7,1,0,0.027,0.973
7,2,0,0.7335,0.2665
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.108,0.892
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.032,0.968
9,2,0,0.8885,0.1115
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0425,0.9575
10,3,0,0.843,0.157
10,4,0,0.9825,0.0175
