y,fzone,punt,kick,gofor
1,1,0.1615,0,0.8385
1,2,0.9445,0,0.0555
1,3,1,0,0
1,4,1,0,0
2,1,0.054,0,0.946
2,2,0.8375,0,0.1625
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.1405,0,0.8595
3,2,0.949,0,0.051
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.6785,0,0.3215
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.076,0,0.924
5,3,0.9725,0,0.0275
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0,0.038,0.962
6,3,0.2845,0.109,0.6065
6,4,0.8605,0.1295,0.01
7,1,0,0.938,0.062
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.991,0.009
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.997,0.003
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
