y,fzone,punt,kick,gofor
1,1,0.1275,0,0.8725
1,2,0.9255,0,0.0745
1,3,1,0,0
1,4,1,0,0
2,1,0.084,0,0.916
2,2,0.9295,0,0.0705
2,3,1,0,0
2,4,1,0,0
3,1,0.249,0,0.751
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0205,0,0.9795
4,2,0.8205,0,0.1795
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.042,0,0.958
5,3,0.9755,0,0.0245
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.1645,0.095,0.7405
6,4,0.862,0.124,0.014
7,1,0,0.4565,0.5435
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1755,0.8245
8,2,0,0.9855,0.0145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.816,0.184
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0335,0.9665
10,2,0,0.8805,0.1195
10,3,0,0.9995,0.0005
10,4,0,1,0
