y,fzone,punt,kick,gofor
1,1,0.37,0,0.63
1,2,0.9895,0,0.0105
1,3,1,0,0
1,4,1,0,0
2,1,0.2605,0,0.7395
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.537,0,0.463
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.14,0,0.86
4,2,0.9775,0,0.0225
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3645,0,0.6355
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.593,0.081,0.326
6,4,0.9095,0.0885,0.002
7,1,0,0.5505,0.4495
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.335,0.665
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9225,0.0775
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1125,0.8875
10,2,0,0.9665,0.0335
10,3,0,0.9995,0.0005
10,4,0,1,0
