y,fzone,punt,kick,gofor
1,1,0.3295,0,0.6705
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.2225,0,0.7775
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.4885,0,0.5115
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.114,0,0.886
4,2,0.9665,0,0.0335
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3095,0,0.6905
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5465,0.0815,0.372
6,4,0.908,0.09,0.002
7,1,0,0.522,0.478
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2895,0.7105
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9085,0.0915
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.094,0.906
10,2,0,0.9575,0.0425
10,3,0,0.9995,0.0005
10,4,0,1,0
