y,fzone,punt,kick,gofor
1,1,0.013,0,0.987
1,2,0.657,0,0.343
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.62,0,0.38
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.892,0,0.108
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.583,0,0.417
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0125,0,0.9875
5,3,0.942,0,0.058
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.15,0.08,0.77
6,4,0.869,0.112,0.019
7,1,0,0.264,0.736
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1015,0.8985
8,2,0,0.9695,0.0305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.768,0.232
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.061,0.939
10,2,0,0.894,0.106
10,3,0,0.998,0.002
10,4,0,1,0
