y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.365,0,0.635
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3235,0,0.6765
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6005,0,0.3995
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.018,0,0.982
4,3,0.9735,0,0.0265
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1455,0,0.8545
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2045,0.2065,0.589
7,1,0,0.0435,0.9565
7,2,0,0.857,0.143
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1645,0.8355
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0395,0.9605
9,2,0,0.909,0.091
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.058,0.942
10,3,0,0.868,0.132
10,4,0,0.9855,0.0145
