y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.185,0,0.815
1,3,0.97,0,0.03
1,4,0.997,0,0.003
2,1,0.002,0,0.998
2,2,0.1805,0,0.8195
2,3,0.9905,0,0.0095
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.347,0,0.653
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7535,0,0.2465
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.011,0,0.989
5,4,0.7625,0,0.2375
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.047,0.2195,0.7335
7,1,0,0.0095,0.9905
7,2,0,0.666,0.334
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.9375,0.0625
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.593,0.407
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6135,0.3865
10,4,0,0.9545,0.0455
