y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.005,0,0.995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0055,0,0.9945
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0015,0,0.9985
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.1125,0.8875
6,2,0,0.184,0.816
6,3,0,0.308,0.692
6,4,0,0.474,0.526
7,1,0,0.5455,0.4545
7,2,0,0.7765,0.2235
7,3,0,0.946,0.054
7,4,0,0.995,0.005
8,1,0,0.032,0.968
8,2,0,0.14,0.86
8,3,0,0.4915,0.5085
8,4,0,0.8395,0.1605
9,1,0,0.0025,0.9975
9,2,0,0.0705,0.9295
9,3,0,0.581,0.419
9,4,0,0.906,0.094
10,1,0,0,1
10,2,0,0,1
10,3,0,0.023,0.977
10,4,0,0.312,0.688
