y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9715,0,0.0285
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1655,0,0.8345
4,2,0.4695,0,0.5305
4,3,0.8115,0,0.1885
4,4,0.95,0,0.05
5,1,0.076,0,0.924
5,2,0.2405,0,0.7595
5,3,0.54,0,0.46
5,4,0.771,0,0.229
6,1,0.3105,0.0095,0.68
6,2,0.5865,0.0155,0.398
6,3,0.8065,0.029,0.1645
6,4,0.905,0.0425,0.0525
7,1,0.006,0.9635,0.0305
7,2,0.007,0.992,0.001
7,3,0.007,0.993,0
7,4,0.007,0.993,0
8,1,0,0.9845,0.0155
8,2,0,0.9965,0.0035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
