y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.653,0,0.347
4,2,0.946,0,0.054
4,3,0.998,0,0.002
4,4,0.9995,0,0.0005
5,1,0.3555,0,0.6445
5,2,0.7565,0,0.2435
5,3,0.951,0,0.049
5,4,0.9955,0,0.0045
6,1,0.5565,0.0075,0.436
6,2,0.8745,0.0095,0.116
6,3,0.9725,0.012,0.0155
6,4,0.985,0.0135,0.0015
7,1,0,0.995,0.005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
