y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3355,0,0.6645
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3005,0,0.6995
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5695,0,0.4305
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.013,0,0.987
4,3,0.9695,0,0.0305
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1175,0,0.8825
5,4,0.9695,0,0.0305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.184,0.2075,0.6085
7,1,0,0.04,0.96
7,2,0,0.852,0.148
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.137,0.863
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8965,0.1035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.052,0.948
10,3,0,0.857,0.143
10,4,0,0.982,0.018
