y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.0505,0,0.9495
1,4,0.4485,0,0.5515
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.184,0,0.816
2,4,0.884,0,0.116
3,1,0,0,1
3,2,0,0,1
3,3,0.096,0,0.904
3,4,0.8985,0,0.1015
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1395,0,0.8605
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0025,0,0.9975
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0.0005,0.9995
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0045,0.9955
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
