y,fzone,punt,kick,gofor
1,1,0.929,0,0.071
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4835,0,0.5165
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.8755,0,0.1245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.867,0,0.133
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.703,0,0.297
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.099,0.01,0.891
6,2,0.9515,0.019,0.0295
6,3,0.981,0.019,0
6,4,0.981,0.019,0
7,1,0,0.848,0.152
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9675,0.0325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.989,0.011
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
