y,fzone,punt,kick,gofor
1,1,0.964,0,0.036
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9375,0,0.0625
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.986,0,0.014
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.942,0,0.058
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.6385,0,0.3615
5,2,0.9955,0,0.0045
5,3,0.997,0,0.003
5,4,0.998,0,0.002
6,1,0.0535,0.0085,0.938
6,2,0.899,0.0165,0.0845
6,3,0.98,0.0165,0.0035
6,4,0.9805,0.0165,0.003
7,1,0,0.4895,0.5105
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.54,0.46
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.934,0.066
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.451,0.549
10,2,0,0.9855,0.0145
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
