y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0225,0,0.9775
1,3,0.4035,0,0.5965
1,4,0.885,0,0.115
2,1,0,0,1
2,2,0,0,1
2,3,0.034,0,0.966
2,4,0.802,0,0.198
3,1,0,0,1
3,2,0,0,1
3,3,0.1195,0,0.8805
3,4,0.9675,0,0.0325
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.679,0,0.321
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.21,0,0.79
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.087,0.913
6,4,0.004,0.23,0.766
7,1,0,0.0165,0.9835
7,2,0,0.7295,0.2705
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0125,0.9875
8,3,0,0.972,0.028
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.683,0.317
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.685,0.315
10,4,0,0.965,0.035
