y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9805,0,0.0195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1885,0,0.8115
4,2,0.513,0,0.487
4,3,0.84,0,0.16
4,4,0.963,0,0.037
5,1,0.0935,0,0.9065
5,2,0.286,0,0.714
5,3,0.5915,0,0.4085
5,4,0.8175,0,0.1825
6,1,0.338,0.0065,0.6555
6,2,0.634,0.012,0.354
6,3,0.8405,0.0215,0.138
6,4,0.9265,0.031,0.0425
7,1,0.0045,0.932,0.0635
7,2,0.0045,0.9955,0
7,3,0.0045,0.9955,0
7,4,0.0045,0.9955,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.995,0.005
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
