y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9915,0,0.0085
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.98,0,0.02
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.755,0,0.245
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.056,0.014,0.93
6,2,0.9175,0.0235,0.059
6,3,0.9765,0.0235,0
6,4,0.9765,0.0235,0
7,1,0,0.9445,0.0555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.979,0.021
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
