y,fzone,punt,kick,gofor
1,1,0.2375,0,0.7625
1,2,0.9725,0,0.0275
1,3,1,0,0
1,4,1,0,0
2,1,0.1645,0,0.8355
2,2,0.9685,0,0.0315
2,3,1,0,0
2,4,1,0,0
3,1,0.392,0,0.608
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0625,0,0.9375
4,2,0.939,0,0.061
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1625,0,0.8375
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.3915,0.084,0.5245
6,4,0.8985,0.0985,0.003
7,1,0,0.454,0.546
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.202,0.798
8,2,0,0.989,0.011
8,3,0,1,0
8,4,0,1,0
9,1,0,0.857,0.143
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.049,0.951
10,2,0,0.92,0.08
10,3,0,0.9995,0.0005
10,4,0,1,0
