y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3825,0,0.6175
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.34,0,0.66
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6215,0,0.3785
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.022,0,0.978
4,3,0.978,0,0.022
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1675,0,0.8325
5,4,0.978,0,0.022
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2285,0.2065,0.565
7,1,0,0.0495,0.9505
7,2,0,0.873,0.127
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2125,0.7875
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.053,0.947
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.08,0.92
10,3,0,0.893,0.107
10,4,0,0.9865,0.0135
