y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.347,0,0.653
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.277,0,0.723
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.536,0,0.464
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0735,0,0.9265
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.422,0,0.578
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.0015,0.0715,0.927
6,4,0.5245,0.163,0.3125
7,1,0,0.056,0.944
7,2,0,0.8955,0.1045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.616,0.384
8,3,0,1,0
8,4,0,1,0
9,1,0,0.281,0.719
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.425,0.575
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
