y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6235,0,0.3765
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.6005,0,0.3995
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0225,0,0.9775
3,2,0.854,0,0.146
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.226,0,0.774
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.571,0,0.429
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.56,0.1765,0.2635
7,1,0,0.143,0.857
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6535,0.3465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.262,0.738
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3395,0.6605
10,3,0,0.9715,0.0285
10,4,0,0.9985,0.0015
