y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2155,0,0.7845
1,3,0.971,0,0.029
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.1625,0,0.8375
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.341,0,0.659
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8385,0,0.1615
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.8775,0,0.1225
6,1,0,0.01,0.99
6,2,0,0.0305,0.9695
6,3,0,0.096,0.904
6,4,0.083,0.2355,0.6815
7,1,0,0.0525,0.9475
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0765,0.9235
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.828,0.172
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0205,0.9795
10,3,0,0.7685,0.2315
10,4,0,0.9745,0.0255
