y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.999,0,0.001
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.924,0,0.076
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.079,0,0.921
4,2,0.28,0,0.72
4,3,0.603,0,0.397
4,4,0.8365,0,0.1635
5,1,0.03,0,0.97
5,2,0.1235,0,0.8765
5,3,0.3335,0,0.6665
5,4,0.559,0,0.441
6,1,0.23,0.007,0.763
6,2,0.471,0.015,0.514
6,3,0.72,0.0285,0.2515
6,4,0.8505,0.0495,0.1
7,1,0.0055,0.9145,0.08
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.991,0.009
10,2,0,0.9965,0.0035
10,3,0,0.9985,0.0015
10,4,0,0.9985,0.0015
