y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.956,0,0.044
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.121,0,0.879
4,2,0.389,0,0.611
4,3,0.726,0,0.274
4,4,0.9035,0,0.0965
5,1,0.049,0,0.951
5,2,0.1655,0,0.8345
5,3,0.424,0,0.576
5,4,0.651,0,0.349
6,1,0.256,0.005,0.739
6,2,0.5105,0.0075,0.482
6,3,0.7645,0.0155,0.22
6,4,0.8855,0.0265,0.088
7,1,0.0215,0.17,0.8085
7,2,0.0555,0.75,0.1945
7,3,0.0665,0.9275,0.006
7,4,0.067,0.933,0
8,1,0,0.1415,0.8585
8,2,0,0.551,0.449
8,3,0,0.9075,0.0925
8,4,0,0.9855,0.0145
9,1,0,0.548,0.452
9,2,0,0.837,0.163
9,3,0,0.9495,0.0505
9,4,0,0.9825,0.0175
10,1,0,0.6465,0.3535
10,2,0,0.8235,0.1765
10,3,0,0.905,0.095
10,4,0,0.939,0.061
