y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.661,0,0.339
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6295,0,0.3705
2,3,1,0,0
2,4,1,0,0
3,1,0.0335,0,0.9665
3,2,0.8835,0,0.1165
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2875,0,0.7125
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.632,0,0.368
5,4,0.9985,0,0.0015
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0025,0.0855,0.912
6,4,0.6095,0.1675,0.223
7,1,0,0.145,0.855
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6805,0.3195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2845,0.7155
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.361,0.639
10,3,0,0.975,0.025
10,4,0,0.9995,0.0005
