y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1635,0,0.8365
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.087,0,0.913
2,3,0.9835,0,0.0165
2,4,1,0,0
3,1,0,0,1
3,2,0.215,0,0.785
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.884,0,0.116
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.085,0,0.915
5,4,0.956,0,0.044
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0665,0.9335
6,4,0.2055,0.179,0.6155
7,1,0,0.016,0.984
7,2,0,0.758,0.242
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2055,0.7945
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0835,0.9165
9,2,0,0.956,0.044
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.16,0.84
10,3,0,0.943,0.057
10,4,0,0.996,0.004
