y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.075,0,0.925
1,3,0.9245,0,0.0755
1,4,1,0,0
2,1,0,0,1
2,2,0.0555,0,0.9445
2,3,0.9595,0,0.0405
2,4,1,0,0
3,1,0,0,1
3,2,0.151,0,0.849
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.576,0,0.424
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0065,0,0.9935
5,4,0.699,0,0.301
6,1,0,0.0165,0.9835
6,2,0,0.042,0.958
6,3,0,0.1215,0.8785
6,4,0.025,0.277,0.698
7,1,0,0.113,0.887
7,2,0,0.9215,0.0785
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.971,0.029
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4785,0.5215
9,3,0,0.984,0.016
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.47,0.53
10,4,0,0.9185,0.0815
