y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.219,0,0.781
1,3,0.974,0,0.026
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.1765,0,0.8235
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3695,0,0.6305
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8825,0,0.1175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0395,0,0.9605
5,4,0.91,0,0.09
6,1,0,0.009,0.991
6,2,0,0.0285,0.9715
6,3,0,0.0915,0.9085
6,4,0.111,0.2255,0.6635
7,1,0,0.045,0.955
7,2,0,0.8455,0.1545
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0825,0.9175
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.8265,0.1735
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0265,0.9735
10,3,0,0.7755,0.2245
10,4,0,0.9755,0.0245
