y,fzone,punt,kick,gofor
1,1,0.081,0,0.919
1,2,0.887,0,0.113
1,3,1,0,0
1,4,1,0,0
2,1,0.0525,0,0.9475
2,2,0.889,0,0.111
2,3,1,0,0
2,4,1,0,0
3,1,0.1775,0,0.8225
3,2,0.982,0,0.018
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.7495,0,0.2505
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0135,0,0.9865
5,3,0.9575,0,0.0425
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1065,0.091,0.8025
6,4,0.8465,0.1275,0.026
7,1,0,0.3375,0.6625
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0675,0.9325
8,2,0,0.956,0.044
8,3,0,1,0
8,4,0,1,0
9,1,0,0.689,0.311
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.009,0.991
10,2,0,0.781,0.219
10,3,0,0.9975,0.0025
10,4,0,1,0
