y,fzone,punt,kick,gofor
1,1,0.181,0,0.819
1,2,0.9575,0,0.0425
1,3,1,0,0
1,4,1,0,0
2,1,0.1255,0,0.8745
2,2,0.9605,0,0.0395
2,3,1,0,0
2,4,1,0,0
3,1,0.3395,0,0.6605
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.044,0,0.956
4,2,0.921,0,0.079
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.117,0,0.883
5,3,0.9945,0,0.0055
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.33,0.0825,0.5875
6,4,0.8955,0.1005,0.004
7,1,0,0.431,0.569
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.176,0.824
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8375,0.1625
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0435,0.9565
10,2,0,0.9085,0.0915
10,3,0,0.9995,0.0005
10,4,0,1,0
