y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.171,0,0.829
1,3,0.9655,0,0.0345
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1405,0,0.8595
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.29,0,0.71
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7615,0,0.2385
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8035,0,0.1965
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0655,0.2115,0.723
7,1,0,0.011,0.989
7,2,0,0.653,0.347
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.936,0.064
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6095,0.3905
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.62,0.38
10,4,0,0.954,0.046
