y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.176,0,0.824
1,3,0.968,0,0.032
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1495,0,0.8505
2,3,0.9865,0,0.0135
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.3195,0,0.6805
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.809,0,0.191
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0245,0,0.9755
5,4,0.8475,0,0.1525
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0825,0.917
6,4,0.0785,0.2125,0.709
7,1,0,0.019,0.981
7,2,0,0.711,0.289
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.957,0.043
8,4,0,0.9995,0.0005
9,1,0,0.003,0.997
9,2,0,0.682,0.318
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6835,0.3165
10,4,0,0.9605,0.0395
