y,fzone,punt,kick,gofor
1,1,0.007,0.6745,0.3185
1,2,0.0075,0.6775,0.315
1,3,0.0065,0.6515,0.342
1,4,0.0075,0.6325,0.36
2,1,0,0.7885,0.2115
2,2,0,0.787,0.213
2,3,0,0.7525,0.2475
2,4,0,0.743,0.257
3,1,0,0.789,0.211
3,2,0,0.7875,0.2125
3,3,0,0.753,0.247
3,4,0,0.7435,0.2565
4,1,0,0.725,0.275
4,2,0,0.725,0.275
4,3,0,0.6905,0.3095
4,4,0,0.6825,0.3175
5,1,0.0005,0.775,0.2245
5,2,0.0005,0.772,0.2275
5,3,0.0005,0.738,0.2615
5,4,0,0.7295,0.2705
6,1,0.023,0.946,0.031
6,2,0.0225,0.9415,0.036
6,3,0.0215,0.9445,0.034
6,4,0.023,0.9405,0.0365
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
