y,fzone,punt,kick,gofor
1,1,0.576,0,0.424
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.458,0,0.542
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.767,0,0.233
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3665,0,0.6335
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.7285,0,0.2715
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.033,0.9625
6,3,0.8515,0.0635,0.085
6,4,0.9355,0.0645,0
7,1,0,0.6865,0.3135
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.571,0.429
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.978,0.022
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3165,0.6835
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
