y,fzone,punt,kick,gofor
1,1,0.246,0,0.754
1,2,0.974,0,0.026
1,3,1,0,0
1,4,1,0,0
2,1,0.1835,0,0.8165
2,2,0.9735,0,0.0265
2,3,1,0,0
2,4,1,0,0
3,1,0.432,0,0.568
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0755,0,0.9245
4,2,0.9495,0,0.0505
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.195,0,0.805
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.426,0.0835,0.4905
6,4,0.9,0.097,0.003
7,1,0,0.4835,0.5165
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2305,0.7695
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.877,0.123
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.065,0.935
10,2,0,0.935,0.065
10,3,0,0.9995,0.0005
10,4,0,1,0
