y,fzone,punt,kick,gofor
1,1,0.336,0,0.664
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.227,0,0.773
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.4955,0,0.5045
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.12,0,0.88
4,2,0.969,0,0.031
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3215,0,0.6785
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.56,0.0815,0.3585
6,4,0.9085,0.0895,0.002
7,1,0,0.525,0.475
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2945,0.7055
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9115,0.0885
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1,0.9
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
