y,fzone,punt,kick,gofor
1,1,0.878,0,0.122
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.783,0,0.217
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9375,0,0.0625
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.699,0,0.301
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0985,0,0.9015
5,2,0.965,0,0.035
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1355,0.034,0.8305
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.816,0.184
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8085,0.1915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6035,0.3965
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
