y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.523,0,0.477
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.471,0,0.529
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.872,0,0.128
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4655,0,0.5345
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.9265,0,0.0735
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.084,0.0635,0.8525
6,4,0.865,0.102,0.033
7,1,0,0.0595,0.9405
7,2,0,0.89,0.11
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7095,0.2905
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4375,0.5625
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.604,0.396
10,3,0,0.992,0.008
10,4,0,1,0
