y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3785,0,0.6215
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3355,0,0.6645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6185,0,0.3815
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.024,0,0.976
4,3,0.9795,0,0.0205
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.176,0,0.824
5,4,0.9805,0,0.0195
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.242,0.2065,0.5515
7,1,0,0.0575,0.9425
7,2,0,0.878,0.122
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2555,0.7445
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.062,0.938
9,2,0,0.938,0.062
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1015,0.8985
10,3,0,0.901,0.099
10,4,0,0.9885,0.0115
