y,fzone,punt,kick,gofor
1,1,0.0395,0,0.9605
1,2,0.7985,0,0.2015
1,3,1,0,0
1,4,1,0,0
2,1,0.022,0,0.978
2,2,0.7765,0,0.2235
2,3,1,0,0
2,4,1,0,0
3,1,0.087,0,0.913
3,2,0.951,0,0.049
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.523,0,0.477
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.848,0,0.152
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0215,0.0875,0.891
6,4,0.753,0.153,0.094
7,1,0,0.2165,0.7835
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.8535,0.1465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4545,0.5455
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5575,0.4425
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
