y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.793,0,0.207
1,3,1,0,0
1,4,1,0,0
2,1,0.104,0,0.896
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7755,0,0.2245
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.0455,0,0.9545
4,4,0.9585,0,0.0415
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.0025,0.9975
6,2,0,0.0075,0.9925
6,3,0,0.0305,0.9695
6,4,0,0.12,0.88
7,1,0,0,1
7,2,0,0,1
7,3,0,0.453,0.547
7,4,0,0.994,0.006
8,1,0,0,1
8,2,0,0,1
8,3,0,0.068,0.932
8,4,0,0.9635,0.0365
9,1,0,0,1
9,2,0,0.209,0.791
9,3,0,0.9495,0.0505
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.737,0.263
10,4,0,0.9685,0.0315
