y,fzone,punt,kick,gofor
1,1,0.7335,0,0.2665
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6065,0,0.3935
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8595,0,0.1405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5005,0,0.4995
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.026,0,0.974
5,2,0.873,0,0.127
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0315,0.034,0.9345
6,3,0.9245,0.054,0.0215
6,4,0.946,0.054,0
7,1,0,0.758,0.242
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7095,0.2905
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4515,0.5485
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
