y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9895,0,0.0105
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8225,0.0025,0.175
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0005,0,0.9995
7,2,0.2665,0.049,0.6845
7,3,0.7375,0.2565,0.006
7,4,0.741,0.259,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.278,0.722
8,4,0,0.9795,0.0205
9,1,0,0,1
9,2,0,0.0125,0.9875
9,3,0,0.662,0.338
9,4,0,0.9315,0.0685
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0195,0.9805
10,4,0,0.151,0.849
