y,fzone,punt,kick,gofor
1,1,0.974,0,0.026
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.113,0,0.887
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.547,0,0.453
6,1,0,0.051,0.949
6,2,0,0.102,0.898
6,3,0,0.2405,0.7595
6,4,0,0.4235,0.5765
7,1,0,0.7315,0.2685
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2445,0.7555
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.8865,0.1135
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.178,0.822
10,3,0,0.9485,0.0515
10,4,0,0.9965,0.0035
