y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4925,0.5075
6,2,0,0.572,0.428
6,3,0,0.6775,0.3225
6,4,0,0.7655,0.2345
7,1,0,0.986,0.014
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6615,0.3385
8,2,0,0.8195,0.1805
8,3,0,0.9605,0.0395
8,4,0,0.996,0.004
9,1,0,0.253,0.747
9,2,0,0.5675,0.4325
9,3,0,0.907,0.093
9,4,0,0.9935,0.0065
10,1,0,0.0005,0.9995
10,2,0,0.0015,0.9985
10,3,0,0.1275,0.8725
10,4,0,0.55,0.45
