y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.152,0,0.848
1,3,0.9685,0,0.0315
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.1655,0,0.8345
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0,0,1
3,2,0.3245,0,0.6755
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6355,0,0.3645
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6315,0,0.3685
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.085,0.915
6,4,0.0125,0.223,0.7645
7,1,0,0.003,0.997
7,2,0,0.4365,0.5635
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6595,0.3405
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2725,0.7275
9,3,0,0.955,0.045
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4005,0.5995
10,4,0,0.89,0.11
