y,fzone,punt,kick,gofor
1,1,0.8645,0,0.1355
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7655,0,0.2345
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.928,0,0.072
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6825,0,0.3175
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.09,0,0.91
5,2,0.954,0,0.046
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1175,0.034,0.8485
6,3,0.9445,0.051,0.0045
6,4,0.949,0.051,0
7,1,0,0.8085,0.1915
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7945,0.2055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5805,0.4195
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
