y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.628,0,0.372
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.8315,0,0.1685
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.0015,0,0.9985
3,3,0.821,0,0.179
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.067,0,0.933
4,4,0.938,0,0.062
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.22,0,0.78
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.004,0.996
6,4,0.003,0.0115,0.9855
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.008,0.992
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.017,0.983
9,4,0,0.2565,0.7435
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.042,0.958
