y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.007,0,0.993
1,3,0.174,0,0.826
1,4,0.7145,0,0.2855
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.5135,0,0.4865
2,4,0.988,0,0.012
3,1,0,0,1
3,2,0,0,1
3,3,0.472,0,0.528
3,4,0.995,0,0.005
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.3565,0,0.6435
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0095,0,0.9905
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
