y,fzone,punt,kick,gofor
1,1,0.4595,0,0.5405
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3365,0,0.6635
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6355,0,0.3645
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2215,0,0.7785
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5095,0,0.4905
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.731,0.071,0.198
6,4,0.928,0.072,0
7,1,0,0.6135,0.3865
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4345,0.5655
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.951,0.049
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1845,0.8155
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
