y,fzone,punt,kick,gofor
1,1,0.069,0,0.931
1,2,0.855,0,0.145
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.7805,0,0.2195
2,3,1,0,0
2,4,1,0,0
3,1,0.1025,0,0.8975
3,2,0.941,0,0.059
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.601,0,0.399
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0075,0,0.9925
5,3,0.9325,0,0.0675
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.105,0.0905,0.8045
6,4,0.8445,0.128,0.0275
7,1,0,0.373,0.627
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1105,0.8895
8,2,0,0.969,0.031
8,3,0,1,0
8,4,0,1,0
9,1,0,0.762,0.238
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0215,0.9785
10,2,0,0.8265,0.1735
10,3,0,0.998,0.002
10,4,0,1,0
