y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9345,0,0.0655
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.717,0,0.283
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0.7565,0.001,0.2425
6,2,0.985,0.002,0.013
6,3,0.998,0.002,0
6,4,0.998,0.002,0
7,1,0.025,0,0.975
7,2,0.3285,0,0.6715
7,3,0.8845,0.015,0.1005
7,4,0.9515,0.0455,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.01,0.99
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.0165,0.9835
9,4,0,0.114,0.886
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.0205,0.9795
10,4,0,0.0685,0.9315
