y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.7285,0,0.2715
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.711,0,0.289
2,3,1,0,0
2,4,1,0,0
3,1,0.056,0,0.944
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4185,0,0.5815
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7685,0,0.2315
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0875,0.9025
6,4,0.6965,0.1595,0.144
7,1,0,0.201,0.799
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8205,0.1795
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4145,0.5855
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5085,0.4915
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
