y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.069,0,0.931
1,3,0.946,0,0.054
1,4,1,0,0
2,1,0,0,1
2,2,0.091,0,0.909
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.2345,0,0.7655
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.754,0,0.246
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.8095,0,0.1905
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0615,0.2155,0.723
7,1,0,0.011,0.989
7,2,0,0.6865,0.3135
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.963,0.037
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6475,0.3525
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6465,0.3535
10,4,0,0.958,0.042
