y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.332,0,0.668
1,4,0.9035,0,0.0965
2,1,0,0,1
2,2,0.0215,0,0.9785
2,3,0.7365,0,0.2635
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.635,0,0.365
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.5275,0,0.4725
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.018,0,0.982
6,1,0,0.0065,0.9935
6,2,0,0.0225,0.9775
6,3,0,0.0565,0.9435
6,4,0,0.1575,0.8425
7,1,0,0.0025,0.9975
7,2,0,0.0495,0.9505
7,3,0,0.396,0.604
7,4,0,0.8495,0.1505
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0175,0.9825
8,4,0,0.316,0.684
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.257,0.743
9,4,0,0.7395,0.2605
10,1,0,0,1
10,2,0,0,1
10,3,0,0.015,0.985
10,4,0,0.25,0.75
