y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.323,0.677
6,2,0,0.4155,0.5845
6,3,0,0.547,0.453
6,4,0,0.673,0.327
7,1,0,0.9005,0.0995
7,2,0,0.9715,0.0285
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0.384,0.616
8,2,0,0.58,0.42
8,3,0,0.825,0.175
8,4,0,0.967,0.033
9,1,0,0.091,0.909
9,2,0,0.362,0.638
9,3,0,0.802,0.198
9,4,0,0.9665,0.0335
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0605,0.9395
10,4,0,0.453,0.547
