y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.378,0,0.622
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.336,0,0.664
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.615,0,0.385
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0225,0,0.9775
4,3,0.9785,0,0.0215
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1705,0,0.8295
5,4,0.979,0,0.021
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.236,0.2065,0.5575
7,1,0,0.051,0.949
7,2,0,0.875,0.125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2345,0.7655
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0575,0.9425
9,2,0,0.932,0.068
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.091,0.909
10,3,0,0.898,0.102
10,4,0,0.9875,0.0125
