y,fzone,punt,kick,gofor
1,1,0.412,0,0.588
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.2365,0,0.7635
2,2,0.9765,0,0.0235
2,3,1,0,0
2,4,1,0,0
3,1,0.4605,0,0.5395
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.1195,0,0.8805
4,2,0.957,0,0.043
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3805,0,0.6195
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.6675,0.074,0.2585
6,4,0.921,0.0785,0.0005
7,1,0,0.6255,0.3745
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5005,0.4995
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2335,0.7665
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
