y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.709,0,0.291
4,2,0.9615,0,0.0385
4,3,0.9985,0,0.0015
4,4,0.9995,0,0.0005
5,1,0.4025,0,0.5975
5,2,0.773,0,0.227
5,3,0.956,0,0.044
5,4,0.996,0,0.004
6,1,0.567,0.005,0.428
6,2,0.87,0.006,0.124
6,3,0.9725,0.0065,0.021
6,4,0.9905,0.007,0.0025
7,1,0.022,0.1505,0.8275
7,2,0.0745,0.797,0.1285
7,3,0.084,0.916,0
7,4,0.084,0.916,0
8,1,0,0.0835,0.9165
8,2,0,0.5485,0.4515
8,3,0,0.9785,0.0215
8,4,0,0.9985,0.0015
9,1,0,0.4205,0.5795
9,2,0,0.8735,0.1265
9,3,0,0.9845,0.0155
9,4,0,0.9975,0.0025
10,1,0,0.4365,0.5635
10,2,0,0.749,0.251
10,3,0,0.8975,0.1025
10,4,0,0.949,0.051
