y,fzone,punt,kick,gofor
1,1,0.0415,0,0.9585
1,2,0.8045,0,0.1955
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.788,0,0.212
2,3,1,0,0
2,4,1,0,0
3,1,0.093,0,0.907
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.534,0,0.466
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.852,0,0.148
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0235,0.0895,0.887
6,4,0.7555,0.154,0.0905
7,1,0,0.239,0.761
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.8725,0.1275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4715,0.5285
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.579,0.421
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
