y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.98,0,0.02
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1365,0,0.8635
4,2,0.4205,0,0.5795
4,3,0.767,0,0.233
4,4,0.927,0,0.073
5,1,0.0425,0,0.9575
5,2,0.158,0,0.842
5,3,0.4165,0,0.5835
5,4,0.6495,0,0.3505
6,1,0.2205,0.011,0.7685
6,2,0.4725,0.0185,0.509
6,3,0.733,0.0365,0.2305
6,4,0.8525,0.059,0.0885
7,1,0.0005,0.9965,0.003
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
