y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.7255,0,0.2745
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.0565,0,0.9435
2,3,0.9495,0,0.0505
2,4,0.9965,0,0.0035
3,1,0,0,1
3,2,0.0835,0,0.9165
3,3,0.9705,0,0.0295
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4965,0,0.5035
4,4,0.9865,0,0.0135
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.008,0,0.992
5,4,0.625,0,0.375
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.0815,0.9185
6,4,0.024,0.2095,0.7665
7,1,0,0.012,0.988
7,2,0,0.573,0.427
7,3,0,0.976,0.024
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8725,0.1275
8,4,0,0.9815,0.0185
9,1,0,0.001,0.999
9,2,0,0.4755,0.5245
9,3,0,0.9705,0.0295
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.527,0.473
10,4,0,0.93,0.07
