y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.001,0,0.999
1,4,0.0335,0,0.9665
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.123,0,0.877
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1335,0,0.8665
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.54,0.46
6,2,0,0.624,0.376
6,3,0,0.728,0.272
6,4,0,0.8115,0.1885
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.997,0.003
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.955,0.045
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.041,0.959
10,2,0,0.474,0.526
10,3,0,0.936,0.064
10,4,0,0.9945,0.0055
